county_name,total_households,receiving_snap,state_code,county_code,Year
"Multnomah County, Oregon",326229,43055,41,051,2019
"Pike County, Pennsylvania",22119,2078,42,103,2019
"Snyder County, Pennsylvania",14794,1422,42,109,2019
"Susquehanna County, Pennsylvania",17235,1991,42,115,2019
"Crawford County, Pennsylvania",35164,4594,42,039,2019
"Erie County, Pennsylvania",110318,16962,42,049,2019
"Fulton County, Pennsylvania",5989,756,42,057,2019
"Juniata County, Pennsylvania",9372,1073,42,067,2019
"Schuylkill County, Pennsylvania",58749,7495,42,107,2019
"Wyoming County, Pennsylvania",10790,1116,42,131,2019
"Adams County, Pennsylvania",39345,2815,42,001,2019
"Armstrong County, Pennsylvania",28137,3261,42,005,2019
"Clinton County, Pennsylvania",14690,2250,42,035,2019
"Carbon County, Pennsylvania",26043,2751,42,025,2019
"Centre County, Pennsylvania",58201,9332,42,027,2019
"Northumberland County, Pennsylvania",39075,5415,42,097,2019
"Northampton County, Pennsylvania",114185,9330,42,095,2019
"Venango County, Pennsylvania",22050,2837,42,121,2019
"Beaver County, Pennsylvania",71167,7958,42,007,2019
"Lackawanna County, Pennsylvania",87161,12442,42,069,2019
"McKean County, Pennsylvania",17147,2506,42,083,2019
"Fayette County, Pennsylvania",54837,9311,42,051,2019
"Montgomery County, Pennsylvania",316206,19909,42,091,2019
"Clearfield County, Pennsylvania",31248,4356,42,033,2019
"Warren County, Pennsylvania",17115,2006,42,123,2019
"Lebanon County, Pennsylvania",53579,5362,42,075,2019
"Lycoming County, Pennsylvania",45608,6151,42,081,2019
"Montour County, Pennsylvania",7404,845,42,093,2019
"Butler County, Pennsylvania",76502,7007,42,019,2019
"Elk County, Pennsylvania",14020,1416,42,047,2019
"Lancaster County, Pennsylvania",201620,18911,42,071,2019
"Mercer County, Pennsylvania",46340,5795,42,085,2019
"Potter County, Pennsylvania",6480,863,42,105,2019
"Tioga County, Pennsylvania",16310,2227,42,117,2019
"Newport County, Rhode Island",34777,3363,44,005,2019
"Providence County, Rhode Island",237971,38088,44,007,2019
"Bristol County, Rhode Island",19217,1690,44,001,2019
"Aiken County, South Carolina",67598,10218,45,003,2019
"Allendale County, South Carolina",3365,1002,45,005,2019
"Edgefield County, South Carolina",9176,1615,45,037,2019
"Chester County, South Carolina",12653,2651,45,023,2019
"Colleton County, South Carolina",15075,2711,45,029,2019
"Marion County, South Carolina",11600,2963,45,067,2019
"Lexington County, South Carolina",113104,13213,45,063,2019
"Oconee County, South Carolina",31978,5024,45,073,2019
"Berkeley County, South Carolina",76881,8531,45,015,2019
"Charleston County, South Carolina",159195,20822,45,019,2019
"Georgetown County, South Carolina",25498,4144,45,043,2019
"Marlboro County, South Carolina",9613,2826,45,069,2019
"Anderson County, South Carolina",76798,11032,45,007,2019
"Chesterfield County, South Carolina",17900,3632,45,025,2019
"Greenwood County, South Carolina",27612,5220,45,047,2019
"Horry County, South Carolina",131143,17643,45,051,2019
"Kershaw County, South Carolina",24980,3914,45,055,2019
"Orangeburg County, South Carolina",33060,7876,45,075,2019
"Spartanburg County, South Carolina",116645,16101,45,083,2019
"Bamberg County, South Carolina",5334,1143,45,009,2019
"Beaufort County, South Carolina",71477,6636,45,013,2019
"Calhoun County, South Carolina",6179,1312,45,017,2019
"Dillon County, South Carolina",11029,3577,45,033,2019
"Saluda County, South Carolina",7094,1101,45,081,2019
"Richland County, South Carolina",151853,24298,45,079,2019
"Fairfield County, South Carolina",9191,1899,45,039,2019
"Hampton County, South Carolina",6993,1200,45,049,2019
"Greenville County, South Carolina",192975,22479,45,045,2019
"Lancaster County, South Carolina",33899,4417,45,057,2019
"Dorchester County, South Carolina",55351,6420,45,035,2019
"Florence County, South Carolina",52188,9520,45,041,2019
"Laurens County, South Carolina",25563,5011,45,059,2019
"McCormick County, South Carolina",3957,610,45,065,2019
"Pickens County, South Carolina",47934,8047,45,077,2019
"Union County, South Carolina",11432,2394,45,087,2019
"Williamsburg County, South Carolina",12686,3643,45,089,2019
"Aurora County, South Dakota",1182,48,46,003,2019
"Grant County, South Dakota",3218,295,46,051,2019
"Tripp County, South Dakota",2356,392,46,123,2019
"Ziebach County, South Dakota",754,252,46,137,2019
"Spink County, South Dakota",2624,230,46,115,2019
"Bon Homme County, South Dakota",2536,275,46,009,2019
"Brookings County, South Dakota",12896,1573,46,011,2019
"Custer County, South Dakota",3876,494,46,033,2019
"Fall River County, South Dakota",2986,430,46,047,2019
"Hamlin County, South Dakota",2256,124,46,057,2019
"Jackson County, South Dakota",858,302,46,071,2019
"Hyde County, South Dakota",597,70,46,069,2019
"Faulk County, South Dakota",895,54,46,049,2019
"Hutchinson County, South Dakota",2903,315,46,067,2019
"Walworth County, South Dakota",2258,182,46,129,2019
"Buffalo County, South Dakota",564,218,46,017,2019
"Day County, South Dakota",2574,399,46,037,2019
"Douglas County, South Dakota",1220,104,46,043,2019
"Harding County, South Dakota",532,12,46,063,2019
"McPherson County, South Dakota",1030,152,46,089,2019
"Roberts County, South Dakota",3873,636,46,109,2019
"Sully County, South Dakota",569,64,46,119,2019
"Lincoln County, South Dakota",19749,792,46,083,2019
"Lake County, South Dakota",4700,520,46,079,2019
"Lawrence County, South Dakota",11048,1297,46,081,2019
"Codington County, South Dakota",12075,1576,46,029,2019
"Butte County, South Dakota",4164,439,46,019,2019
"Corson County, South Dakota",1195,404,46,031,2019
"Edmunds County, South Dakota",1544,96,46,045,2019
"Campbell County, South Dakota",673,41,46,021,2019
"Bennett County, South Dakota",984,221,46,007,2019
"Haakon County, South Dakota",822,85,46,055,2019
"Jones County, South Dakota",408,52,46,075,2019
"Meade County, South Dakota",11027,933,46,093,2019
"Turner County, South Dakota",3498,427,46,125,2019
"Brown County, South Dakota",16305,1595,46,013,2019
"Hanson County, South Dakota",1045,73,46,061,2019
"McCook County, South Dakota",2228,197,46,087,2019
"Mellette County, South Dakota",661,268,46,095,2019
"Moody County, South Dakota",2640,199,46,101,2019
"Pennington County, South Dakota",44074,4995,46,103,2019
"Union County, South Dakota",6619,594,46,127,2019
"Miner County, South Dakota",948,92,46,097,2019
"Asotin County, Washington",9101,1123,53,003,2019
"Adams County, Washington",5973,1181,53,001,2019
"Garfield County, Washington",984,93,53,023,2019
"Mason County, Washington",24278,2903,53,045,2019
"Skagit County, Washington",48493,5161,53,057,2019
"Stevens County, Washington",17554,2682,53,065,2019
"Spokane County, Washington",202811,27281,53,063,2019
"Lincoln County, Washington",4525,517,53,043,2019
"Chelan County, Washington",28384,3151,53,007,2019
"Jefferson County, Washington",14705,1995,53,031,2019
"Kitsap County, Washington",103913,9148,53,035,2019
"King County, Washington",882028,75252,53,033,2019
"Pacific County, Washington",9279,1559,53,049,2019
"Pend Oreille County, Washington",5727,711,53,051,2019
"San Juan County, Washington",8252,861,53,055,2019
"Skamania County, Washington",4816,611,53,059,2019
"Whitman County, Washington",17999,4675,53,075,2019
"Yakima County, Washington",83048,12835,53,077,2019
"Clallam County, Washington",32958,4479,53,009,2019
"Cowlitz County, Washington",41952,5870,53,015,2019
"Ferry County, Washington",3060,628,53,019,2019
"Lewis County, Washington",30618,4095,53,041,2019
"Franklin County, Washington",26723,3533,53,021,2019
"Douglas County, Washington",15263,1534,53,017,2019
"Island County, Washington",34768,2891,53,029,2019
"Pierce County, Washington",323296,31408,53,053,2019
"Walla Walla County, Washington",22646,3189,53,071,2019
"Whatcom County, Washington",86523,12544,53,073,2019
"Grant County, West Virginia",4607,571,54,023,2019
"Hampshire County, West Virginia",9288,1442,54,027,2019
"Brooke County, West Virginia",9805,1255,54,009,2019
"Doddridge County, West Virginia",2685,285,54,017,2019
"Hardy County, West Virginia",5674,650,54,031,2019
"Marion County, West Virginia",22926,3323,54,049,2019
"Mingo County, West Virginia",10501,2923,54,059,2019
"Hancock County, West Virginia",12678,1806,54,029,2019
"Marshall County, West Virginia",12308,1871,54,051,2019
"Nicholas County, West Virginia",10069,1763,54,067,2019
"Tucker County, West Virginia",3142,401,54,093,2019
"Tyler County, West Virginia",3207,452,54,095,2019
"Roane County, West Virginia",5562,1047,54,087,2019
"Taylor County, West Virginia",6614,1051,54,091,2019
"Wood County, West Virginia",35488,6126,54,107,2019
"Gilmer County, West Virginia",2587,461,54,021,2019
"Mason County, West Virginia",11034,1677,54,053,2019
"Monroe County, West Virginia",5718,877,54,063,2019
"Pleasants County, West Virginia",2835,359,54,073,2019
"Cabell County, West Virginia",39064,8921,54,011,2019
"Jefferson County, West Virginia",20891,2057,54,037,2019
"Logan County, West Virginia",13816,3529,54,045,2019
"Pendleton County, West Virginia",3174,511,54,071,2019
"Harrison County, West Virginia",27098,3880,54,033,2019
"Ohio County, West Virginia",17193,2599,54,069,2019
"Calhoun County, West Virginia",2826,658,54,013,2019
"Morgan County, West Virginia",7185,586,54,065,2019
"Raleigh County, West Virginia",31203,5730,54,081,2019
"Putnam County, West Virginia",21613,2156,54,079,2019
"Barbour County, West Virginia",6324,1212,54,001,2019
"McDowell County, West Virginia",7607,2342,54,047,2019
"Wayne County, West Virginia",15124,3795,54,099,2019
"Jackson County, West Virginia",11334,2079,54,035,2019
"Mercer County, West Virginia",25216,4945,54,055,2019
"Upshur County, West Virginia",9713,2090,54,097,2019
"Webster County, West Virginia",3781,983,54,101,2019
"Berkeley County, West Virginia",44221,4946,54,003,2019
"Fayette County, West Virginia",17441,3561,54,019,2019
"Iron County, Wisconsin",2898,407,55,051,2019
"Clark County, Wisconsin",12791,1393,55,019,2019
"St. Croix County, Wisconsin",34182,1905,55,109,2019
"Oconto County, Wisconsin",16036,1476,55,083,2019
"Lincoln County, Wisconsin",12625,1312,55,069,2019
"Waupaca County, Wisconsin",22305,2387,55,135,2019
"Barron County, Wisconsin",18907,2080,55,005,2019
"Sawyer County, Wisconsin",7796,1261,55,113,2019
"Green Lake County, Wisconsin",7979,890,55,047,2019
"Price County, Wisconsin",6688,1011,55,099,2019
"Marquette County, Wisconsin",6648,652,55,077,2019
"Marinette County, Wisconsin",18473,2373,55,075,2019
"Milwaukee County, Wisconsin",382175,67329,55,079,2019
"Bates County, Missouri",6547,808,29,013,2019
"Shelby County, Missouri",2432,342,29,205,2019
"Webster County, Missouri",13575,1918,29,225,2019
"Atchison County, Missouri",2562,314,29,005,2019
"Benton County, Missouri",7872,1255,29,015,2019
"Carter County, Missouri",2333,308,29,035,2019
"Dade County, Missouri",3068,551,29,057,2019
"Green County, Wisconsin",15047,1091,55,045,2019
"Racine County, Wisconsin",76974,9049,55,101,2019
"Winnebago County, Wisconsin",70594,7374,55,139,2019
"Forest County, Wisconsin",4008,669,55,041,2019
"Rusk County, Wisconsin",6376,829,55,107,2019
"Shawano County, Wisconsin",17004,1735,55,115,2019
"Langlade County, Wisconsin",8612,1147,55,067,2019
"Outagamie County, Wisconsin",73648,5488,55,087,2019
"Vernon County, Wisconsin",12071,1797,55,123,2019
"Columbia County, Wisconsin",24112,1794,55,021,2019
"Kewaunee County, Wisconsin",8341,762,55,061,2019
"Brown County, Wisconsin",105271,10617,55,009,2019
"Eau Claire County, Wisconsin",40981,5234,55,035,2019
"Oneida County, Wisconsin",15421,1323,55,085,2019
"Polk County, Wisconsin",18450,1759,55,095,2019
"Washburn County, Wisconsin",7236,941,55,129,2019
"Waukesha County, Wisconsin",158808,8564,55,133,2019
"Walworth County, Wisconsin",40874,4814,55,127,2019
"Crawford County, Wisconsin",6654,844,55,023,2019
"Juneau County, Wisconsin",10752,1274,55,057,2019
"Sauk County, Wisconsin",26222,2425,55,111,2019
"Washington County, Wisconsin",54302,2822,55,131,2019
"Chippewa County, Wisconsin",25601,2536,55,017,2019
"Dane County, Wisconsin",222929,22967,55,025,2019
"Douglas County, Wisconsin",19011,2427,55,031,2019
"Jackson County, Wisconsin",8199,900,55,053,2019
"Iowa County, Wisconsin",9850,912,55,049,2019
"Ozaukee County, Wisconsin",35807,2138,55,089,2019
"Portage County, Wisconsin",28675,3696,55,097,2019
"Rock County, Wisconsin",64739,7459,55,105,2019
"Taylor County, Wisconsin",8614,979,55,119,2019
"Adams County, Wisconsin",9062,1073,55,001,2019
"Bayfield County, Wisconsin",7057,802,55,007,2019
"Monroe County, Wisconsin",17915,1764,55,081,2019
"Wood County, Wisconsin",32332,3338,55,141,2019
"Ashland County, Wisconsin",6565,1171,55,003,2019
"Florence County, Wisconsin",1948,256,55,037,2019
"Jefferson County, Wisconsin",32965,2795,55,055,2019
"Campbell County, Wyoming",17574,1948,56,005,2019
"Lincoln County, Wyoming",6908,600,56,023,2019
"Natrona County, Wyoming",32799,3423,56,025,2019
"Converse County, Wyoming",5378,467,56,009,2019
"Niobrara County, Wyoming",964,216,56,027,2019
"Sweetwater County, Wyoming",15523,1901,56,037,2019
"Warren County, Tennessee",15727,3210,47,177,2019
"Washington County, Tennessee",53859,8719,47,179,2019
"Weakley County, Tennessee",13640,2687,47,183,2019
"Benton County, Tennessee",6762,1417,47,005,2019
"Bledsoe County, Tennessee",4894,1119,47,007,2019
"Campbell County, Tennessee",16192,3378,47,013,2019
"Cannon County, Tennessee",5488,857,47,015,2019
"Houston County, Tennessee",2878,552,47,083,2019
"Maury County, Tennessee",34688,3656,47,119,2019
"Polk County, Texas",18033,3205,48,373,2019
"Refugio County, Texas",2547,415,48,391,2019
"Van Zandt County, Texas",20156,2596,48,467,2019
"Caldwell County, Texas",13460,2085,48,055,2019
"Wilbarger County, Texas",5180,816,48,487,2019
"Martin County, Texas",1694,115,48,317,2019
"Laclede County, Missouri",14112,2322,29,105,2019
"Linn County, Missouri",5106,681,29,115,2019
"Howell County, Missouri",15878,3380,29,091,2019
"Johnson County, Missouri",19864,3066,29,101,2019
"Maries County, Missouri",3762,583,29,125,2019
"Phelps County, Missouri",17981,3722,29,161,2019
"Platte County, Missouri",39305,2321,29,165,2019
"St. Francois County, Missouri",24898,3997,29,187,2019
"St. Louis city, Missouri",141952,29397,29,510,2019
"Andrew County, Missouri",6763,716,29,003,2019
"Butler County, Missouri",16390,3795,29,023,2019
"Carroll County, Missouri",3503,460,29,033,2019
"Daviess County, Missouri",3035,442,29,061,2019
"Holt County, Missouri",2022,209,29,087,2019
"Marion County, Missouri",11565,1908,29,127,2019
"Osage County, Missouri",5120,365,29,151,2019
"Ripley County, Missouri",5059,1273,29,181,2019
"Warren County, Missouri",12654,1439,29,219,2019
"Washington County, Missouri",9231,1853,29,221,2019
"Christian County, Missouri",31645,2989,29,043,2019
"DeKalb County, Missouri",3807,488,29,063,2019
"Harrison County, Missouri",3429,516,29,081,2019
"Lafayette County, Missouri",13050,1602,29,107,2019
"Adair County, Missouri",9258,2261,29,001,2019
"Scotland County, Missouri",1768,258,29,199,2019
"Sullivan County, Missouri",2128,302,29,211,2019
"Clark County, Missouri",2657,321,29,045,2019
"Jasper County, Missouri",45759,7268,29,097,2019
"Lewis County, Missouri",3752,670,29,111,2019
"McDonald County, Missouri",8259,1418,29,119,2019
"Perry County, Missouri",7576,596,29,157,2019
"Polk County, Missouri",11712,1641,29,167,2019
"Ray County, Missouri",8868,1038,29,177,2019
"Hill County, Montana",6369,1165,30,041,2019
"Chouteau County, Montana",2274,332,30,015,2019
"Lincoln County, Montana",8122,1400,30,053,2019
"Park County, Montana",7782,1032,30,067,2019
"Treasure County, Montana",351,69,30,103,2019
"Blaine County, Montana",2366,563,30,005,2019
"Sweet Grass County, Montana",1566,117,30,097,2019
"Teton County, Montana",2464,264,30,099,2019
"Prairie County, Montana",518,55,30,079,2019
"Glacier County, Montana",4163,1157,30,035,2019
"Fallon County, Montana",1334,95,30,025,2019
"Golden Valley County, Montana",351,66,30,037,2019
"Silver Bow County, Montana",14960,2907,30,093,2019
"Stillwater County, Montana",3761,243,30,095,2019
"Jefferson County, Montana",4484,301,30,043,2019
"Granite County, Montana",1308,115,30,039,2019
"Wheatland County, Montana",792,130,30,107,2019
"Madison County, Montana",3570,267,30,057,2019
"Sheridan County, Montana",1639,177,30,091,2019
"Carter County, Montana",628,64,30,011,2019
"Big Horn County, Montana",3609,754,30,003,2019
"Lake County, Montana",11802,2042,30,047,2019
"Lewis and Clark County, Montana",27893,2805,30,049,2019
"Pondera County, Montana",2103,231,30,073,2019
"Yellowstone County, Montana",66385,6691,30,111,2019
"Missoula County, Montana",49313,7695,30,063,2019
"Red River County, Texas",4963,1016,48,387,2019
"Yoakum County, Texas",2617,238,48,501,2019
"Hale County, Texas",10933,1910,48,189,2019
"Shelby County, Texas",9293,2050,48,419,2019
"Runnels County, Texas",3896,584,48,399,2019
"Sutton County, Texas",1412,190,48,435,2019
"Tom Green County, Texas",43314,5670,48,451,2019
"Victoria County, Texas",32255,4574,48,469,2019
"Wharton County, Texas",15199,2676,48,481,2019
"Wichita County, Texas",48356,8412,48,485,2019
"Borden County, Texas",227,16,48,033,2019
"Marion County, Texas",4715,897,48,315,2019
"Maverick County, Texas",16286,4657,48,323,2019
"Grayson County, Texas",48454,6544,48,181,2019
"Live Oak County, Texas",3752,503,48,297,2019
"Palo Pinto County, Texas",10255,1557,48,363,2019
"Karnes County, Texas",4282,639,48,255,2019
"DeWitt County, Texas",7048,1198,48,123,2019
"Callahan County, Texas",5367,708,48,059,2019
"Cass County, Texas",11934,1906,48,067,2019
"Gregg County, Texas",45460,7377,48,183,2019
"Madison County, Texas",4269,602,48,313,2019
"Lubbock County, Texas",113488,20829,48,303,2019
"Kaufman County, Texas",38015,4368,48,257,2019
"Kendall County, Texas",14253,790,48,259,2019
"Floyd County, Texas",2271,345,48,153,2019
"Bailey County, Texas",2054,183,48,017,2019
